,City,Country,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed,Date,Min Temp
466,morgantown,US,39.63,-79.96,75,84,71.96,3.36,1538002380,69.98
467,sakaiminato,JP,35.55,133.23,20,46,71.6,10.29,1538002800,71.6
468,apache junction,US,33.41,-111.55,20,18,100.4,5.82,1538002560,98.06
469,manfredonia,IT,41.63,15.91,0,99,66.76,16.73,1538006149,66.76
470,okha,RU,53.59,142.95,0,74,55.33,10.47,1538006154,55.33
471,iralaya,HN,15,-83.23,80,93,81.52,4.76,1538006156,81.52
472,verdun,FR,49.16,5.39,0,70,44.6,3.36,1538004600,44.6
473,sebastian,US,27.82,-80.47,20,77,84.92,10.29,1538002560,82.94
474,virginia beach,US,36.85,-75.98,20,69,84.02,5.82,1538003700,77.36
475,mariental,DE,52.28,10.99,75,47,59,12.75,1538004000,59.0
476,partsa,RU,54.37,42.86,20,67,38.68,12.48,1538006175,38.68
477,vao,EE,59.1,26.19,0,69,48.85,19.86,1538006181,48.85
478,somerset east,ZA,-32.72,25.59,0,85,41.11,2.75,1538006183,41.11
480,medea,DZ,36.27,2.77,20,78,71.6,9.17,1538004600,71.6
481,saint-andre-les-vergers,FR,48.29,4.05,0,93,48.2,3.2,1538004600,42.8
482,jimenez,PA,8.54,-82.37,90,100,73.4,2.24,1538002800,73.4
483,gazimurskiy zavod,RU,51.55,118.33,36,40,53.89,8.68,1538006027,53.89
484,salekhard,RU,66.54,66.62,8,88,43.18,16.17,1538006205,43.18
485,eremitu,RO,46.66,24.92,12,92,30.2,2.24,1538004600,30.2
486,burnie,AU,-41.05,145.91,0,92,55.42,13.82,1538006212,55.42
487,stephenville crossing,CA,48.5,-58.44,90,87,57.2,24.16,1538002800,57.2
488,karratha,AU,-20.74,116.85,0,19,82.42,10.69,1538006219,82.42
489,rorvik,NO,64.86,11.24,88,100,46.42,16.28,1538006030,46.42
490,oksovskiy,RU,62.61,39.91,92,97,41.92,14.72,1538006227,41.92
491,rawson,AR,-43.3,-65.11,68,56,43.54,9.91,1538006229,43.54
492,saurimo,AO,-9.66,20.4,20,81,67.93,2.64,1538006235,67.93
494,boa vista,BR,2.82,-60.67,0,52,89.6,4.7,1538002800,89.6
495,mnogovershinnyy,RU,53.94,139.92,0,65,53.62,4.65,1538006116,53.62
496,vondrozo,MG,-22.82,47.32,68,89,66.76,4.76,1538006250,66.76
497,rio gallegos,AR,-51.62,-69.22,0,60,42.8,17.22,1538002800,42.8
498,tarakan,ID,3.3,117.63,64,100,76.39,3.76,1538006257,76.39
499,lucapa,AO,-8.42,20.74,44,87,67.84,2.75,1538006260,67.84
500,san juan del cesar,CO,10.77,-73.01,75,62,86,4.7,1538002800,86.0
501,victoria,BN,5.28,115.24,90,94,78.8,4.76,1538004600,78.8
502,sur,OM,22.57,59.53,0,87,84.94,3.42,1538006273,84.94
503,bonfim,BR,-20.33,-44.24,8,45,72.34,10.13,1538006275,72.34
504,zelenoborskiy,RU,66.84,32.36,92,100,42.91,4.09,1538006035,42.91
505,port hardy,CA,50.7,-127.42,40,55,64.4,12.75,1538002800,64.4
506,djenne,ML,13.91,-4.55,0,69,77.11,11.14,1538006288,77.11
507,baoying,CN,33.24,119.31,20,82,68.74,9.46,1538006290,68.74
508,coldwater,US,41.94,-85,1,53,59,4.7,1538005020,54.68
510,dois vizinhos,BR,-25.75,-53.06,44,97,65.68,3.76,1538006302,65.68
511,surt,LY,31.21,16.59,92,94,77.02,14.05,1538006304,77.02
512,chimbote,PE,-9.08,-78.59,0,85,63.7,7,1538006024,63.7
513,calama,CL,-22.46,-68.93,0,8,66.2,17.22,1538002800,66.2
514,ludvika,SE,60.15,15.18,0,49,48.2,13.87,1538004000,48.2
515,axim,GH,4.87,-2.24,92,99,78.19,9.24,1538006319,78.19
516,cedar city,US,37.68,-113.06,1,5,78.08,3.65,1538002380,78.08
517,sergeyevka,KZ,53.88,67.42,0,75,47.59,9.69,1538006329,47.59
518,gotsu,JP,35.01,132.22,20,82,64.4,2.24,1538002800,64.4
519,ajra,IN,16.12,74.21,92,98,72.07,3.09,1538006333,72.07
520,tecoanapa,MX,16.99,-99.26,40,70,86,8.05,1538001660,86.0
521,bowen,AU,-20.01,148.25,40,57,78.8,4.7,1538002800,78.8
522,port-cartier,CA,50.03,-66.88,90,93,53.6,6.93,1538005380,53.6
523,deputatskiy,RU,69.3,139.9,80,86,25.36,3.98,1538006348,25.36
524,petropavlovsk-kamchatskiy,RU,53.05,158.65,0,35,55.4,17.9,1538002800,55.4
525,churapcha,RU,62,132.43,8,82,43.09,4.88,1538006360,43.09
526,denpasar,ID,-8.65,115.22,20,69,78.8,2.24,1538004600,78.8
527,aklavik,CA,68.22,-135.01,40,64,33.8,4.7,1538002800,32.0
528,pacific grove,US,36.62,-121.92,40,77,71.6,13.87,1538005380,59.0
529,lodja,CD,-3.52,23.6,8,87,73.33,2.19,1538006375,73.33
530,evensk,RU,61.92,159.24,0,100,42.82,5.66,1538006377,42.82
531,mahon,IE,51.89,-8.4,75,100,48.2,3.36,1538004600,48.2
532,minot,US,48.23,-101.3,1,47,60.08,13.87,1538002560,59.0
534,kot diji,PK,27.34,68.71,44,68,73.69,2.75,1538006392,73.69
535,mandapam,IN,9.28,79.12,8,100,82.51,6.44,1538006395,82.51
537,blagoyevo,RU,63.37,47.92,92,88,42.28,11.03,1538006467,42.28
539,carndonagh,IE,55.25,-7.27,64,94,59.02,17.4,1538006411,59.02
540,morden,CA,49.19,-98.1,75,75,55.4,9.17,1538004900,55.4
541,praia da vitoria,PT,38.73,-27.07,40,88,73.4,21.32,1538002800,73.4
542,mirandopolis,BR,-21.13,-51.1,0,28,84.2,11.41,1538002800,84.2
543,corralillo,CU,22.98,-80.59,20,84,81.61,11.03,1538006425,81.61
545,te anau,NZ,-45.41,167.72,68,82,45.79,3.65,1538006435,45.79
546,port hedland,AU,-20.31,118.58,0,47,75.2,4.7,1538004600,75.2
547,daru,SL,7.99,-10.85,92,99,69.64,3.98,1538006439,69.64
548,broome,GB,52.47,1.45,0,93,57.2,5.82,1538004000,52.88
549,lake city,US,38.03,-107.32,1,9,66.92,12.75,1538004900,60.8
550,poquoson,US,37.12,-76.35,40,88,84.02,11.25,1538004900,78.08
551,gushikawa,JP,26.35,127.87,75,74,84.2,17.22,1538004600,81.14
552,skegness,GB,53.14,0.34,12,100,59,9.17,1538004000,57.2
554,yerbogachen,RU,61.28,108.01,92,98,44.44,3.65,1538006202,44.44
555,paamiut,GL,61.99,-49.67,92,98,39.22,35.41,1538006469,39.22
556,megion,RU,61.04,76.11,0,81,48.2,6.71,1538004600,48.2
557,iquitos,PE,-3.75,-73.25,75,78,80.6,9.17,1538002800,80.6
558,matagami,NG,9.67,8.4,64,94,66.76,2.86,1538006482,66.76
559,tura,IN,25.52,90.21,64,99,73.06,2.75,1538006485,73.06
560,catemaco,MX,18.42,-95.11,40,70,84.2,17.22,1538001840,84.2
562,uthal,PK,25.81,66.62,44,94,74.32,3.98,1538006497,74.32
563,mattawa,CA,46.32,-78.7,75,93,50,8.05,1538002800,50.0
564,harbin,CN,45.77,126.62,0,87,48.2,4.47,1538002800,48.2
565,kathu,ZA,-27.7,23.05,0,44,53.71,3.31,1538006510,53.71
566,adrar,DZ,27.87,-0.29,20,32,84.2,24.16,1538002800,84.2
567,anadyr,RU,64.73,177.51,90,93,48.2,24.61,1538004600,48.2
568,clinton,US,30.87,-91.02,20,79,80.96,5.99,1538005980,78.8
569,jadu,LY,31.95,12.03,48,83,67.57,7.78,1538006525,67.57
570,dicabisagan,PH,17.08,122.42,20,97,81.43,6.67,1538006527,81.43
571,kongolo,CD,-5.39,27,12,63,73.06,2.19,1538006529,73.06
572,magadan,RU,59.56,150.8,0,75,44.6,5.77,1538004600,44.6
573,martapura,ID,-3.41,114.85,0,88,73.4,4.7,1538002800,73.4
574,lokosovo,RU,61.13,74.84,0,69,55.15,11.03,1538006542,55.15
575,cangzhou,CN,38.3,116.85,12,64,61.45,7,1538006544,61.45
576,isiro,CD,2.77,27.62,36,94,68.2,2.08,1538006551,68.2
577,neryungri,RU,56.66,124.71,0,79,42.37,8.68,1538006555,42.37
578,neiafu,TO,-18.65,-173.98,20,65,82.4,5.82,1538002800,82.4
579,shimanovsk,RU,52,127.67,20,56,53.44,4.43,1538006560,53.44
580,karpogory,RU,64,44.44,92,97,42.64,12.37,1538006566,42.64
581,labuan,BN,5.28,115.24,90,94,78.8,4.76,1538004600,78.8
582,trofors,NO,65.54,13.39,92,70,44.6,10.29,1538004000,44.6
583,tarauaca,BR,-8.16,-70.77,24,90,78.91,2.42,1538006410,78.91
584,abashiri,JP,44.01,144.25,75,87,53.6,1.12,1538002800,53.6
585,asyut,EG,27.18,31.19,0,44,75.2,13.87,1538002800,75.2
586,salvador,BR,-12.98,-38.48,40,78,78.8,14.99,1538002800,78.8
589,aromashevo,RU,56.86,68.64,0,61,53.26,12.48,1538006600,53.26
591,thiruvananthapuram,IN,8.48,76.92,40,83,80.6,3.36,1538004600,80.6
592,santiago de cao,PE,-7.96,-79.24,20,82,64.4,9.17,1538002800,64.4
593,nara,JP,34.68,135.8,75,93,66.2,4.7,1538002800,64.4
594,paraguari,PY,-25.62,-57.15,90,78,73.4,11.41,1538004000,73.4
595,batagay-alyta,RU,67.8,130.41,92,86,21.85,6.67,1538006622,21.85
